Domain name,Domain type,Agency,Organization name,City,State,Security Contact Email
ycfld.gov,County,Non-Federal Agency,Yavapai County Free Library District ,Prescott,AZ, 
ycsoaz.gov,County,Non-Federal Agency,Yavapai County,Prescott,AZ, 
yeadonboroughpa.gov,County,Non-Federal Agency,Yeadon Borough,Yeadon,PA, 
yellcosheriffar.gov,County,Non-Federal Agency,Yell County Sherrif's Department,Danville,AR,security@yellcosheriffar.gov
yellcountyar.gov,County,Non-Federal Agency,Yell County,Danville,AR,braxtonlay@gmail.com
yellowstonecountymt.gov,County,Non-Federal Agency,Yellowstone County,Billings,MT, 
yorkcounty.gov,County,Non-Federal Agency,"County of York, VA",Yorktown,VA, 
yorkcountymaine.gov,County,Non-Federal Agency,County of York Maine,Alfred,ME, 
yorkcountyne.gov,County,Non-Federal Agency,York County,York,NE,lluft@yorkcountyne.net
yorkcountypa.gov,County,Non-Federal Agency,County of York,York,PA, 
yorkcountysc.gov,County,Non-Federal Agency,York County Government,York,SC, 
yumacountyaz.gov,County,Non-Federal Agency,Yuma County Arizona,Yuma,AZ,registrar@dotgov.gov
yumacountyco.gov,County,Non-Federal Agency,Yuma County Colorado,Wray,CO,support@teryxinc.com
zapatacountytx.gov,County,Non-Federal Agency,Zapata County,Zapata,TX, 
zerowastesonoma.gov,County,Non-Federal Agency,Sonoma County Waste Management Agency,Santa Rosa,CA,katherine.cushwa@sonoma-county.org
bradfordcountyfl.gov,County,,Bradford County Florida,Starke,FL, 
campbellcountyky.gov,County,,Campbell County,Newport,KY,registrar@dotgov.gov
caswellcountync.gov,County,,Caswell County Government,Yanceyville,NC, 
hcsheriff.gov,County,,County of Hamilton Sherriff,Chattanooga,TN, 
mcdonaldcountymohealth.gov,County,,Mcdonald County Health Department,Pineville,MO,dotgov@cisa.dhs.gov
pettisclerk.gov,County,,Pettis County Clerk Election Authority,Sedalia,MO,pettis.county@sos.mo.gov
santabarbaravote.gov,County,,"County of Santa Barbara - Assessor, Clerk-Recorder, and Elections",Santa Barbara,CA,dotgov@cisa.dhs.gov
whitecounty-il.gov,County,,White County Government,Carmi,IL, 
yazoocountyms.gov,County,,Yazoo County Board of Supervisors,Yazoo City,MS, 
acus.gov,Federal - Executive,Administrative Conference of the United States,Administrative Conference of the United States,Washington,DC,info@acus.gov
achp.gov,Federal - Executive,Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,Washington,DC, 
preserveamerica.gov,Federal - Executive,Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,Washington,DC, 
abmc.gov,Federal - Executive,American Battle Monuments Commission,American Battle Monuments Commission,Arlington,VA,itsec@abmc.gov
amtrakoig.gov,Federal - Executive,AMTRAK,Office of Inspector General,Washington,DC, 
arc.gov,Federal - Executive,Appalachian Regional Commission,Appalachian Regional Commission,Washington,DC, 
asc.gov,Federal - Executive,Appraisal Subcommittee,Appraisal Subcommittee,Washington,DC, 
afrh.gov,Federal - Executive,Armed Forces Retirement Home,Armed Forces Retirement Home,Washington,DC, 
goldwaterscholarship.gov,Federal - Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,Alexandria,VA, 
cia.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,registrar@dotgov.gov
ic.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC, 
istac.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC, 
odci.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC, 
opensource.gov,Federal - Executive,Central Intelligence Agency,DNI Open Source Center,Washington,DC, 
osde.gov,Federal - Executive,Central Intelligence Agency,CIA\GCS OSEG,Reston,VA, 
ucia.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,registrar@dotgov.gov
csb.gov,Federal - Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,andrew.staddon@csb.gov
safetyvideos.gov,Federal - Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,andrew.staddon@csb.gov
coldcaserecords.gov,Federal - Executive,Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,Washington,DC, 
cftc.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC, 
devcftc.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC, 
smartcheck.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC, 
whistleblower.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC, 
bcfp.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
cfpa.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
cfpb.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
consumerbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
consumerfinance.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
consumerfinancialbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
consumerfinancial.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
consumerfinancialprotectionbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
consumerprotectionbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
consumerprotection.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
mimm.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC, 
anchorit.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
atvsafety.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD, 
cpsc.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
drywallresponse.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD, 
poolsafely.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
poolsafety.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
recalls.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD, 
saferproduct.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
saferproducts.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD, 
seguridadconsumidor.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD, 
acc.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,unsafe@cns.gov
americanclimatecorps.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,unsafe@cns.gov
americorps.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
americorpsoig.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps Office of Inspector General,Washington,DC, 
ccc.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
cncs.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
cncsoig.gov,Federal - Executive,Corporation for National & Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Washington,DC, 
cns.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
joinamericorps.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
mentor.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
mlkday.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
nationalservice.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
presidentialserviceawards.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
serve.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
vistacampus.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
volunteeringinamerica.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC, 
cigie.gov,Federal - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,security@cigie.gov
ignet.gov,Federal - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,security@cigie.gov
oversight.gov,Federal - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,security@cigie.gov
pandemicoversight.gov,Federal - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,security@cigie.gov
csosa.gov,Federal - Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Washington,DC, 
pretrialservices.gov,Federal - Executive,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,Washington,DC, 
psa.gov,Federal - Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,Washington,DC, 
dnfsb.gov,Federal - Executive,Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,Washington,DC,cyberalerts@dnfsb.gov
dra.gov,Federal - Executive,Delta Regional Authority,Delta Regional Authority,Clarksdale,MS,registrar@dotgov.gov
denali.gov,Federal - Executive,Denali Commission,Denali Commission,Anchorage,AK,jherrick@denali.gov
2020census.gov,Federal - Executive,Department of Commerce,Census Bureau,Suitland,MD,boc.cirt@census.gov
ap.gov,Federal - Executive,Department of Commerce,TCD / BIS / Dept of Commerce,Washington,DC, 
aviationweather.gov,Federal - Executive,Department of Commerce,National Weather Service,Silver Spring,MD,security@noaa.gov
bea.gov,Federal - Executive,Department of Commerce,Bureau of Economic Analysis,Suitland,MD,bea-cirt@bea.gov
bis.gov,Federal - Executive,Department of Commerce,Bureau of Industry and Security,Washington,DC, 
bldrdoc.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Boulder,CO, 
buyusa.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC, 
census.gov,Federal - Executive,Department of Commerce,Census Bureau,Suitland,MD,boc.cirt@census.gov
chips.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
climate.gov,Federal - Executive,Department of Commerce,NWS/OPS33,Silver Spring,MD, 
commerce.gov,Federal - Executive,Department of Commerce,Department of Commerce,Washington,DC, 
cwc.gov,Federal - Executive,Department of Commerce,Bureau of Industry and Security,Washington,DC, 
dataprivacyframework.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington DC,DC, 
dnsops.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
doc.gov,Federal - Executive,Department of Commerce,Office of the Chief Information Officer,Washington,DC, 
drought.gov,Federal - Executive,Department of Commerce,NOAA/NCDC,Asheville,NC,security@noaa.gov
eda.gov,Federal - Executive,Department of Commerce,Economic Development Administration,Washington,DC, 
edison.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
export.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC, 
firstnet.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC, 
fishwatch.gov,Federal - Executive,Department of Commerce,NOAA Fisheries,Silver Spring,MD, 
goes-r.gov,Federal - Executive,Department of Commerce,NASA GSFC,Greenbelt,MD, 
gps.gov,Federal - Executive,Department of Commerce,National Executive Committee for Space-Based PNT,Washington,DC, 
heat.gov,Federal - Executive,Department of Commerce,NOAA Climate Program Office,Silver Spring,MD, 
hurricanes.gov,Federal - Executive,Department of Commerce,NOAA/National Hurricane Center,Miami,FL,security@noaa.gov
icams-portal.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,Silver Spring,MD, 
icts.gov,Federal - Executive,Department of Commerce,Bureau of Industry and Security,Washington,DC, 
iedison.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
internet4all.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,NTIA-SecOps@ntia.gov
internetforall.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,NTIA-SecOps@ntia.gov
luca-appeals.gov,Federal - Executive,Department of Commerce,Census Bureau,Washington,DC,boc.cirt@census.gov
manufacturing.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Washington,DC, 
marinecadastre.gov,Federal - Executive,Department of Commerce,NOAA Coastal Services Center,Charleston,SC,security@noaa.gov
mbda.gov,Federal - Executive,Department of Commerce,Minority Business Development Agency,Washington,DC, 
mgi.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
my2020census.gov,Federal - Executive,Department of Commerce,Census Bureau,Washington,DC,boc.cirt@census.gov
nehrp.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
nist.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
noaa.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD, 
ntia.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,NTIA-SecOPs@ntia.gov
ntis.gov,Federal - Executive,Department of Commerce,National Technical Information Service,Alexandria,VA, 
nwirp.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
ofcm.gov,Federal - Executive,Department of Commerce,Office of the Federal Coordinator for Meteorolgy,Silver Spring,MD, 
papahanaumokuakea.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD,james.cooperman@noaa.gov
privacyshield.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC, 
pscr.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
sdr.gov,Federal - Executive,Department of Commerce,National Science and Technology Council,Washington,DC, 
selectusa.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC, 
semiconductors.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
spaceweather.gov,Federal - Executive,Department of Commerce,Space Environment Center W/NP9,Boulder,CO,security@noaa.gov
spd15revision.gov,Federal - Executive,Department of Commerce,Census Bureau,Suitland,MD,victor.troyan@census.gov
spectrum.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,NTIA-SecOPs@ntia.gov
standards.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD, 
stopfakes.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC, 
sworm.gov,Federal - Executive,Department of Commerce,NOAA/Space Weather Prediction Center,Boulder,CO, 
tasefiling.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC, 
